Category Name,CategoryID,Product Name,ProductID,Product Image Url,allImageUrls(5<),Product Url,originalPrice($),salePrice($),Commission Rate,Out of Stock Date,Discount,Click url
Jeans,200000378,2021 spring autumn quality brand men's fashion casual cotton loose denim harem pants mens slim Solid color elastic lace-up jeans,1005002504608051,https://ae01.alicdn.com/kf/H2bdbdca1288c4a2db586c1ad856adc02R/2021-spring-autumn-quality-brand-men-s-fashion-casual-cotton-loose-denim-harem-pants-mens-slim.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H2bdbdca1288c4a2db586c1ad856adc02R.jpg,https://ae04.alicdn.com/kf/H21127cc57174472f82950b088a0fdac2t.jpg,https://ae04.alicdn.com/kf/H1363602ca6134277bde88b455c8cb4dab.jpg,https://ae04.alicdn.com/kf/H3abccbdb4e244a9f9b6d4580e7d4be0aO.jpg,https://ae04.alicdn.com/kf/H7959016023fb4ce9baab6c56554d45b6w.jpg,",https://www.aliexpress.com/item/1005002504608051.html,39.60,39.60,9.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_9JWt67
Jeans,200000378,Men's baggy jeans 2021 spring autumn new men's fashion high-quality pure cotton casual Harlan elastic tie-up jeans pants S-5XL,1005002506291736,https://ae01.alicdn.com/kf/H25007b0271484954a2c098d19a1fa25bZ/Men-s-baggy-jeans-2021-spring-autumn-new-men-s-fashion-high-quality-pure-cotton-casual.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H25007b0271484954a2c098d19a1fa25bZ.jpg,https://ae04.alicdn.com/kf/H67210134198848179190a6f73dda912cs.jpg,https://ae04.alicdn.com/kf/Hc24047186cc44802963d09ed31a1890f5.jpg,https://ae04.alicdn.com/kf/H78272487dbb343808ccb0df8c9450c30C.jpg,https://ae04.alicdn.com/kf/H55d17af208a148c69dea6870266c0186P.jpg,",https://www.aliexpress.com/item/1005002506291736.html,43.60,43.60,9.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_ALMq0j
Jeans,200000378,Bedrock classic casual jeans washed blue splash ink pencil pants Make old   Wear out tapered raw denim jeans 7320,1005002549811201,https://ae01.alicdn.com/kf/Hbca8486219dc4ac3abfe43300f6c1ce6J/Bedrock-classic-casual-jeans-washed-blue-splash-ink-pencil-pants-Make-old-Wear-out-tapered-raw.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hbca8486219dc4ac3abfe43300f6c1ce6J.jpg,https://ae04.alicdn.com/kf/H0161c86c6815464ab40894086e5aa165J.jpg,https://ae04.alicdn.com/kf/He9b0a057c540485f8336a538c5419c115.jpg,https://ae04.alicdn.com/kf/He3f3ae3a9e8347919b451ce48eb1907ad.jpg,https://ae04.alicdn.com/kf/H5ada1717b1b147cebd43c7aa6feb3f31Q.jpg,",https://www.aliexpress.com/item/1005002549811201.html,86.00,62.78,9.00%,2098-12-31,27%,https://s.click.aliexpress.com/e/_9h0gTh
Jeans,200000378,Men's retro simple casual jeans 2021 spring mens high-end fashion brand cotton slim-fit jeans with holes skinny jeans men pants,1005002532029591,https://ae01.alicdn.com/kf/H798ee44e4b4a4281a7a1a3aa6909026el/Men-s-retro-simple-casual-jeans-2021-spring-mens-high-end-fashion-brand-cotton-slim-fit.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H798ee44e4b4a4281a7a1a3aa6909026el.jpg,https://ae04.alicdn.com/kf/H62d0764fd83a44098e4037716d5788dfv.jpg,https://ae04.alicdn.com/kf/Hc0d2e0f1546643d19a7a750a067156b5B.jpg,https://ae04.alicdn.com/kf/H3d8339f490b0474ca589c4283226b8108.jpg,https://ae04.alicdn.com/kf/H9cd94ac84a124497ab4fdb65275cb213f.jpg,",https://www.aliexpress.com/item/1005002532029591.html,23.60,23.60,9.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_AmVCG7
Jeans,200000378,Fashion Mens Cool Designer Black Ripped Skinny Jeans Destroyed Frayed Slim Fit Denim Pant Zipper Hop Hop Pants Holes For Men,1005001743428375,https://ae01.alicdn.com/kf/H8751e82469fd4baf9657532a38503729V/Fashion-Mens-Cool-Designer-Black-Ripped-Skinny-Jeans-Destroyed-Frayed-Slim-Fit-Denim-Pant-Zipper-Hop.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H8751e82469fd4baf9657532a38503729V.jpg,https://ae04.alicdn.com/kf/H9eb67e19270141df8bcfffabc9171785h.jpg,https://ae04.alicdn.com/kf/H0ff326adf7f84d299d7461ae744ade22G.jpg,https://ae04.alicdn.com/kf/H6846c0b0fb8148819a8658c4bbc9d7ecw.jpg,https://ae04.alicdn.com/kf/H5353775a8c6b468e86111c206b17cb053.jpg,",https://www.aliexpress.com/item/1005001743428375.html,8.81,5.29,40.00%,2098-12-31,40%,https://s.click.aliexpress.com/e/_97P5Vv
Jeans,200000378,2020 Summer new men's jeans fashion simple solid color jeans straight trousers cotton high quality harem pants men blue XXL,1005002302237380,https://ae01.alicdn.com/kf/Hdf174a7e602244c89851512d4131616fI/2020-Summer-new-men-s-jeans-fashion-simple-solid-color-jeans-straight-trousers-cotton-high-quality.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hdf174a7e602244c89851512d4131616fI.jpg,https://ae04.alicdn.com/kf/Hb122ba4174b744cf8862fb545ad34eb1T.jpg,https://ae04.alicdn.com/kf/Hc11388c21f6d4cebba4317a6bec17066t.jpg,https://ae04.alicdn.com/kf/H1882a9507a8b40aea81b3bd2a2214317H.jpg,",https://www.aliexpress.com/item/1005002302237380.html,52.22,52.22,40.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_9va0Ar
Jeans,200000378,Spring Striped Jeans Men Korean Fashion Loose Casual Straight-leg Jeans Men Harajuku Streetwear Wide-leg Denim Trousers Men,1005002208076398,https://ae01.alicdn.com/kf/Hbee9dd56a8e04e0b895c8a0449d549c1f/Spring-Striped-Jeans-Men-Korean-Fashion-Loose-Casual-Straight-leg-Jeans-Men-Harajuku-Streetwear-Wide-leg.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hbee9dd56a8e04e0b895c8a0449d549c1f.jpg,https://ae04.alicdn.com/kf/Hb14caf65cbb5469fbf8c921b050a0cb7J.jpg,https://ae04.alicdn.com/kf/Hecb4f5abbdfa48b48063da4ecd7452f2Q.jpg,https://ae04.alicdn.com/kf/Hdc29738d49cc454faf4cdc600b8b96ecC.jpg,https://ae04.alicdn.com/kf/H9745a46f50a44ef784c215aec294e4bcI.jpg,",https://www.aliexpress.com/item/1005002208076398.html,32.19,32.19,9.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_ACT7Ij
Jeans,200000378,Men's Solid Color Straight Harem Jeans White/Black Korean Man Loose Denim Trousers Streetwear Male Casual Pants,1005002548921189,https://ae01.alicdn.com/kf/H38525ad578ad4b98a1883479fe436a64j/Men-s-Solid-Color-Straight-Harem-Jeans-White-Black-Korean-Man-Loose-Denim-Trousers-Streetwear-Male.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H38525ad578ad4b98a1883479fe436a64j.jpg,https://ae04.alicdn.com/kf/Hc5c573e968f048679fe4f27c3494bc1dZ.jpg,https://ae04.alicdn.com/kf/H83c1d80aa6694f488b8728d145bc3a13W.jpg,https://ae04.alicdn.com/kf/Hd5141fec006447d39c73d0208e2b33e9A.jpg,https://ae04.alicdn.com/kf/H03d5258dfb38421caf6b0d3b250aaf09q.jpg,",https://www.aliexpress.com/item/1005002548921189.html,28.02,28.02,40.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_AWD9Sj
Jeans,200000378,2021 Fall/Winter European and American Trendy Fashion Brand DSQ Men's Slim Stretch D2 Jeans Blue Embroidered Slim Pants 1074,1005002497604119,https://ae01.alicdn.com/kf/He58a953d22a24834a80adc7e34d0ab55U/2021-Fall-Winter-European-and-American-Trendy-Fashion-Brand-DSQ-Men-s-Slim-Stretch-D2-Jeans.png_220x220.png,"https://ae04.alicdn.com/kf/He58a953d22a24834a80adc7e34d0ab55U.png,https://ae04.alicdn.com/kf/H3f2ad938b2ff4a0890109e434b87b7d2w.png,https://ae04.alicdn.com/kf/Ha493090e448a4182baef82261e1f2b36z.png,https://ae04.alicdn.com/kf/H310baf3f56514d12b820cdcba29f4d20A.png,https://ae04.alicdn.com/kf/H83bb70e8e2d44db386e6e432f96cac07D.png,",https://www.aliexpress.com/item/1005002497604119.html,69.88,69.88,9.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_A8v4Cb
Jeans,200000378,2021 new fashion tattered splash paint men ripped slim embroidered stretch jeans blue skinny beggar pants DSQ,1005002491825418,https://ae01.alicdn.com/kf/H7095f9c537ae4efd803fe1a3b677b9d9c/2021-new-fashion-tattered-splash-paint-men-ripped-slim-embroidered-stretch-jeans-blue-skinny-beggar-pants.png_220x220.png,"https://ae04.alicdn.com/kf/H7095f9c537ae4efd803fe1a3b677b9d9c.png,https://ae04.alicdn.com/kf/Hce721e28be394819b847d9fcfc362effG.png,https://ae04.alicdn.com/kf/H8e956ca6e7504970aac9c066ed4a9f77m.png,https://ae04.alicdn.com/kf/Hbbc1cab4d4df41ea90e2e128c7b9032cP.png,https://ae04.alicdn.com/kf/H74f8f6b2912846d0a24076b42b3640788.png,",https://www.aliexpress.com/item/1005002491825418.html,69.88,69.88,9.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_A8nqZ9
Jeans,200000378,2021 Autumn and winter new fashion tattered splash paint stitching slim jeans small straight begging pants trendy pants DSQ2,1005002488409119,https://ae01.alicdn.com/kf/H0d94028cb1574af690e7fd3f88ace271b/2021-Autumn-and-winter-new-fashion-tattered-splash-paint-stitching-slim-jeans-small-straight-begging-pants.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H0d94028cb1574af690e7fd3f88ace271b.jpg,https://ae04.alicdn.com/kf/Hb4cbe2efcd354b4d88eeaed712a227b11.jpg,https://ae04.alicdn.com/kf/Hb341eeb222644f4f8b6e02f4fc6f2e80O.jpg,https://ae04.alicdn.com/kf/He04881046cb04932b072120113ff32b0N.jpg,https://ae04.alicdn.com/kf/H7ccc963cb2304e3ebcdf1f6b8b2b7795n.jpg,",https://www.aliexpress.com/item/1005002488409119.html,68.88,68.88,9.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_9xSkDN
Jeans,200000378,Men's retro simple casual jeans 2021 spring new men high-end fashion brand cotton slim-fit jeans with holes gingtto skinny pants,1005002533572295,https://ae01.alicdn.com/kf/H2af47dbfa6a74913974120faff8b5a3eK/Men-s-retro-simple-casual-jeans-2021-spring-new-men-high-end-fashion-brand-cotton-slim.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H2af47dbfa6a74913974120faff8b5a3eK.jpg,https://ae04.alicdn.com/kf/H5e5e1b18466f47cab2148d37d871432cC.jpg,https://ae04.alicdn.com/kf/H77071fc20f41456fa57eebaee667bdd2M.jpg,https://ae04.alicdn.com/kf/H836ab00b96dd421abadf408145d5ef0dw.jpg,https://ae04.alicdn.com/kf/Heb9dcfb9efb446d59897d25e797b6296B.jpg,",https://www.aliexpress.com/item/1005002533572295.html,23.60,23.60,9.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_AsWSKr
Jeans,200000378,"2021 Europe and the United States new men's jeans, denim fabric casual sports pants, spring and autumn personality jeans",1005002510805730,https://ae01.alicdn.com/kf/H8f3681f3593540e2943cdf64c406f51aU/2021-Europe-and-the-United-States-new-men-s-jeans-denim-fabric-casual-sports-pants-spring.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H8f3681f3593540e2943cdf64c406f51aU.jpg,https://ae04.alicdn.com/kf/Ha23139b62f5f404091ff42fb0658498b2.jpg,https://ae04.alicdn.com/kf/He76fb962483a42e7a0ce8087c227bff48.jpg,https://ae04.alicdn.com/kf/Ha2cf9e31d9874e36b11f5fd84c225fc5F.jpg,https://ae04.alicdn.com/kf/H0d5f7008296846fe8ed64a7f093f27a7T.jpg,",https://www.aliexpress.com/item/1005002510805730.html,34.69,34.69,9.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_AEttjV
Jeans,200000378,2021 new men's trendy skinny feet jeans ripped patch non-stretch paint spray blue beggar jeans,1005002469470568,https://ae01.alicdn.com/kf/H338bf5e11c1e45f7ab08643dbad32603P/2021-new-men-s-trendy-skinny-feet-jeans-ripped-patch-non-stretch-paint-spray-blue-beggar.png_220x220.png,"https://ae04.alicdn.com/kf/H338bf5e11c1e45f7ab08643dbad32603P.png,https://ae04.alicdn.com/kf/H3a725ce6a2444896a8cf673c62336d05R.png,https://ae04.alicdn.com/kf/H2e778d3ed4864c8ba9ce27cbf8153fe23.png,https://ae04.alicdn.com/kf/H99baefeba52842c4892d6d83ff531e8eD.png,https://ae04.alicdn.com/kf/H3bfed6202868450195b144713b90998au.png,",https://www.aliexpress.com/item/1005002469470568.html,68.66,68.66,9.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_AVNgeP
Jeans,200000378,2021 new autumn and winter DSQ ragged paint men's self-cultivation ripped patch stretch D2 jeans skinny beggar pants DSQ,1005002491710108,https://ae01.alicdn.com/kf/Hd0c1b8829fbf4534af555d4228be6093y/2021-new-autumn-and-winter-DSQ-ragged-paint-men-s-self-cultivation-ripped-patch-stretch-D2.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hd0c1b8829fbf4534af555d4228be6093y.jpg,https://ae04.alicdn.com/kf/H1c6481c6d07d4b45acce519d7b1615faY.jpg,https://ae04.alicdn.com/kf/Hd51280043bee46219170ca4067f1d92bq.jpg,https://ae04.alicdn.com/kf/Ha70e38a4d6974f8fa480239a1771a5c4K.jpg,https://ae04.alicdn.com/kf/Hfb83b0c1aa844804bde4e44053320edbp.jpg,",https://www.aliexpress.com/item/1005002491710108.html,69.88,69.88,9.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_AFdrpv
Jeans,200000378,Aolamegs Hole Jeans Men Casual Ripped Baggy Jeans Homme Vintage Casual Denim Pants Harajuku Fashion Hip Hop Streetwear All-match,1005002548224123,https://ae01.alicdn.com/kf/H442e36cade0944a4acfebf84f0422687Q/Aolamegs-Hole-Jeans-Men-Casual-Ripped-Baggy-Jeans-Homme-Vintage-Casual-Denim-Pants-Harajuku-Fashion-Hip.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H442e36cade0944a4acfebf84f0422687Q.jpg,https://ae04.alicdn.com/kf/H64d82515c1c942cd9ee8da38ec04cad76.jpg,https://ae04.alicdn.com/kf/H151a7a70edb44474a54fe32b43ff0c27R.jpg,https://ae04.alicdn.com/kf/H1271fbf2bd874974a75dcc960274b7356.jpg,https://ae04.alicdn.com/kf/H2ad5e5df5be5401f9e6802598215f77fC.jpg,",https://www.aliexpress.com/item/1005002548224123.html,43.32,25.99,9.00%,2098-12-31,40%,https://s.click.aliexpress.com/e/_9GgVUn
Jeans,200000378,2021 men's denim fabric casual sport personality side seam vertical stripe jeans,1005002543014159,https://ae01.alicdn.com/kf/H2152d5b1f428456fb1cf58b160b33d149/2021-men-s-denim-fabric-casual-sport-personality-side-seam-vertical-stripe-jeans.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H2152d5b1f428456fb1cf58b160b33d149.jpg,https://ae04.alicdn.com/kf/H159924d0796845218a94d763236bc4803.jpg,https://ae04.alicdn.com/kf/Hbc93d1bab0e8440994096731f93b9afeb.jpg,https://ae04.alicdn.com/kf/Hebc82d6319634a76b19bc7eae3612c025.jpg,",https://www.aliexpress.com/item/1005002543014159.html,24.18,24.18,10.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_Ac3g87
Jeans,200000378,2021 new men's trend jeans fashion badge stitching trousers stretch slim slim straight leg casual pants personality ripped pants,1005002491663839,https://ae01.alicdn.com/kf/H9d30046e009b4adda24fb55fb9526f99H/2021-new-men-s-trend-jeans-fashion-badge-stitching-trousers-stretch-slim-slim-straight-leg-casual.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H9d30046e009b4adda24fb55fb9526f99H.jpg,https://ae04.alicdn.com/kf/H409bb2925e09476b84a39111631fa2b93.jpg,https://ae04.alicdn.com/kf/Hdcbbc7daaf8b40029d0153448c3a39e8n.jpg,https://ae04.alicdn.com/kf/H68f4376628b94a91a745eb1c42385ff9k.jpg,https://ae04.alicdn.com/kf/H25fa2df63eab42b98f46b7f25689c42aF.jpg,",https://www.aliexpress.com/item/1005002491663839.html,69.88,69.88,9.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_APsCzV
Jeans,200000378,Black Jeans Men Street Fashion Personality Jeans Men's Denim Trousers Retro Washed Jeans Skull  Printed Street Jeans,1005002384594365,https://ae01.alicdn.com/kf/He33dadc624c8464b99ebc3d893bc8356h/Black-Jeans-Men-Street-Fashion-Personality-Jeans-Men-s-Denim-Trousers-Retro-Washed-Jeans-Skull-Printed.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/He33dadc624c8464b99ebc3d893bc8356h.jpg,https://ae04.alicdn.com/kf/Hb7cb99add7804ba5b60a3247691eef194.jpg,https://ae04.alicdn.com/kf/H841a175eeea04ccf9c7a8dcc3490691f7.jpg,https://ae04.alicdn.com/kf/H21c5b2e0f8c9457aae92a493a5047fcdO.jpg,https://ae04.alicdn.com/kf/Hace4fa79232e473088b7db183f21c583x.jpg,",https://www.aliexpress.com/item/1005002384594365.html,49.76,49.76,30.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_AqU6bt
Jeans,200000378,2021DSQ new washable paint men's cat beard slim stretch jeans European and American small feet trendy beggar pants trendy pants,1005002491623006,https://ae01.alicdn.com/kf/He2a6ef9d40664803a80ecdf27ee5c664F/2021DSQ-new-washable-paint-men-s-cat-beard-slim-stretch-jeans-European-and-American-small-feet.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/He2a6ef9d40664803a80ecdf27ee5c664F.jpg,https://ae04.alicdn.com/kf/H68bbae77fde249669be10e274dc5d737H.jpg,https://ae04.alicdn.com/kf/H4d0cc4654dbc4ab1b6636bb4deb881b6b.png,https://ae04.alicdn.com/kf/Hf54d94882f3b4e3e865737a8971ff99ab.png,https://ae04.alicdn.com/kf/Ha666f901b419469aafdede4faca43742L.png,",https://www.aliexpress.com/item/1005002491623006.html,69.88,69.88,9.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_98Zeer
Jeans,200000378,2021 European and American Trendy Italian Fashion Trend Men's Patch  Stretch D2 Jeans Embroidered Slim Pants DSQ,1005002497478659,https://ae01.alicdn.com/kf/Hdca2b61d658d4c5da842c43f3f0aff74w/2021-European-and-American-Trendy-Italian-Fashion-Trend-Men-s-Patch-Stretch-D2-Jeans-Embroidered-Slim.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hdca2b61d658d4c5da842c43f3f0aff74w.jpg,https://ae04.alicdn.com/kf/Hd809c58a3d564818b194cada7e069a11w.png,https://ae04.alicdn.com/kf/Hbf1949db21f543229843ea3a0d99d755N.png,https://ae04.alicdn.com/kf/H39cdcae0da6e40ef8f2b11312f5af2d2S.png,https://ae04.alicdn.com/kf/Hdb9f14d1133c48ecb84b4a9cb6faea37i.png,",https://www.aliexpress.com/item/1005002497478659.html,69.88,69.88,9.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_AaxHib
Jeans,200000378,Mens Cool Designer Brand Black Jeans Skinny Ripped Destroyed Stretch Slim Fit Hop Hop Pants With Holes For Men jeans,1005002543504202,https://ae01.alicdn.com/kf/H06266e24d84d499599f8fa5cde88d84aU/Mens-Cool-Designer-Brand-Black-Jeans-Skinny-Ripped-Destroyed-Stretch-Slim-Fit-Hop-Hop-Pants-With.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H06266e24d84d499599f8fa5cde88d84aU.jpg,https://ae04.alicdn.com/kf/H5b52095b3aa74f0aa817235e5fab1de8L.jpg,https://ae04.alicdn.com/kf/H7f36f3f40b1440e7a65962cedaf78cd5F.jpg,https://ae04.alicdn.com/kf/He10855b7a6514ebc8de8efe565297a20c.jpg,https://ae04.alicdn.com/kf/Hd513442d4fc1428a984349042eb5892df.jpg,",https://www.aliexpress.com/item/1005002543504202.html,76.00,76.00,9.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_AnDBRH
Jeans,200000378,2021 New Men's Trendy Beggar Jeans Micro Stretch Pants Pants Alternative Paint Distressed Patches Casual Pants,1005002469239933,https://ae01.alicdn.com/kf/H4ddb495b1f294b05b398f538c96ab09fa/2021-New-Men-s-Trendy-Beggar-Jeans-Micro-Stretch-Pants-Pants-Alternative-Paint-Distressed-Patches-Casual.png_220x220.png,"https://ae04.alicdn.com/kf/H4ddb495b1f294b05b398f538c96ab09fa.png,https://ae04.alicdn.com/kf/H5e1203eb90f142a5aa29c0276b90c712H.png,https://ae04.alicdn.com/kf/H5bf2e57dbc964454844c177560ef9e032.png,https://ae04.alicdn.com/kf/H0e5c729bfc4c4d98a13f14171710864fB.png,https://ae04.alicdn.com/kf/H33aa21b2f38b4f2f9d8432681c84ef70u.png,",https://www.aliexpress.com/item/1005002469239933.html,68.66,68.66,9.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_AM63E3
Jeans,200000378,2021 Spring and Summer Men's Slim Stretch Denim Embroidered Tight Ribbon Men's Trousers,1005002536850597,https://ae01.alicdn.com/kf/Hc7feb4860fe6449dab8251d686b13b28l/2021-Spring-and-Summer-Men-s-Slim-Stretch-Denim-Embroidered-Tight-Ribbon-Men-s-Trousers.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hc7feb4860fe6449dab8251d686b13b28l.jpg,https://ae04.alicdn.com/kf/H8da4bd111fd2464f996cc4237ac478f7l.jpg,https://ae04.alicdn.com/kf/H7be99c021f6c40aeb94a9cbb3b1776763.jpg,https://ae04.alicdn.com/kf/Hd658e113d7b344aa9a4cdfcf34d091147.jpg,",https://www.aliexpress.com/item/1005002536850597.html,36.80,36.80,9.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_9v03gP
Jeans,200000378,New European and American Italian fashion brand dsq blue tattered white men's patch slim stretch D2 jeans skinny beggar pants,1005002493040969,https://ae01.alicdn.com/kf/Ha5e1e8a7b6fe47bd85391c6f4b8240bdY/New-European-and-American-Italian-fashion-brand-dsq-blue-tattered-white-men-s-patch-slim-stretch.png_220x220.png,"https://ae04.alicdn.com/kf/Ha5e1e8a7b6fe47bd85391c6f4b8240bdY.png,https://ae04.alicdn.com/kf/H719b59c45a3e4d5e87234c87405e03978.png,https://ae04.alicdn.com/kf/H55cf72f075a7448e8b059209683d02c1i.png,https://ae04.alicdn.com/kf/H55ca1470feb7445ea8b8ca8ce78b9c50Z.png,https://ae04.alicdn.com/kf/H6d567c9ccc8c4f9589b48395f08e36e0S.png,",https://www.aliexpress.com/item/1005002493040969.html,69.88,69.88,9.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_ArwUyb
Jeans,200000378,Men Jeans Stretch Destroyed Ripped Paint point Design Fashion Ankle Zipper Skinny Jeans For Men,1005002547293637,https://ae01.alicdn.com/kf/H9e0301d86a134a48be6d7f7217345f520/Men-Jeans-Stretch-Destroyed-Ripped-Paint-point-Design-Fashion-Ankle-Zipper-Skinny-Jeans-For-Men.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H9e0301d86a134a48be6d7f7217345f520.jpg,https://ae04.alicdn.com/kf/Ha3838043c4684298ad9554882f2543eao.jpg,https://ae04.alicdn.com/kf/H30e5fd3d32f44de59f4ea4600dc7f455T.jpg,https://ae04.alicdn.com/kf/H949ad652a9f2450fb4d0eba1da0bf032u.jpg,https://ae04.alicdn.com/kf/H4615bdbdec2f40a09cc9031b16421ab5z.jpg,",https://www.aliexpress.com/item/1005002547293637.html,29.23,29.23,30.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_99QQQR
Jeans,200000378,New fashion brand spring summer men's jeans knickerbockers high quality cargo torn pants jogging goth hip-hop pants men's blue,1005002543499144,https://ae01.alicdn.com/kf/Hc2177af2eb324aeb85a9f8165f72a1das/New-fashion-brand-spring-summer-men-s-jeans-knickerbockers-high-quality-cargo-torn-pants-jogging-goth.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hc2177af2eb324aeb85a9f8165f72a1das.jpg,https://ae04.alicdn.com/kf/H376ab35177d34b4ca503c00acdb04e3ez.jpg,https://ae04.alicdn.com/kf/H5b34808200934c3aa428fac76be89c3bd.jpg,https://ae04.alicdn.com/kf/Hbfb85af9134b485aad94a369be3b27dbX.jpg,https://ae04.alicdn.com/kf/Hc1f749ffa33445ec98a5f37a53aa814fF.jpg,",https://www.aliexpress.com/item/1005002543499144.html,76.00,76.00,9.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_ApGxHD
Jeans,200000378,"2021 new style, European, American and Italian fashion personality splash ink embroidery stretch thin dsq small straight jeans",1005002492584195,https://ae01.alicdn.com/kf/H3b77752f286d44ebaab8d7c0942694561/2021-new-style-European-American-and-Italian-fashion-personality-splash-ink-embroidery-stretch-thin-dsq-small.png_220x220.png,"https://ae04.alicdn.com/kf/H3b77752f286d44ebaab8d7c0942694561.png,https://ae04.alicdn.com/kf/H5a02e676ba9f4f50a8f388e70aee15a9E.jpg,https://ae04.alicdn.com/kf/H5d1daebb00344550b779497a69401e34L.jpg,https://ae04.alicdn.com/kf/He72dfb366e9848c89951030207638c40o.jpg,https://ae04.alicdn.com/kf/Hb2ff7902011249169e761bddfdc72539t.jpg,",https://www.aliexpress.com/item/1005002492584195.html,69.88,69.88,9.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_AroXP9
Jeans,200000378,Fashion Mens Vintage Washed Jeans Skull  Printed Street Denim Pants  jeans men cotton stretch denim Jean Male,1005002377472800,https://ae01.alicdn.com/kf/Hc5571e684c0a42bd8208e74d674b4f9bm/Fashion-Mens-Vintage-Washed-Jeans-Skull-Printed-Street-Denim-Pants-jeans-men-cotton-stretch-denim-Jean.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hc5571e684c0a42bd8208e74d674b4f9bm.jpg,https://ae04.alicdn.com/kf/H4b0ee2cff2d14e1fa884d1057ddfca4fP.jpg,https://ae04.alicdn.com/kf/H46c24453cecb4e1ca3695bd47b6d16f9T.jpg,https://ae04.alicdn.com/kf/He0e80795be284b49ba5065bfbda9b02dC.jpg,https://ae04.alicdn.com/kf/H84b11c96153f46a0a27b441adfbf528f4.jpg,",https://www.aliexpress.com/item/1005002377472800.html,49.76,49.76,30.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_995bS7
Jeans,200000378,New Designer Slim Fit Ripped Jeans Men High Street Mens Distressed Denim Joggers Knee Holes Zipper Washed Destroyed Pencil Jeans,1005002547265858,https://ae01.alicdn.com/kf/H6b13f2651f2b4ddfb4ac4df3992aa711m/New-Designer-Slim-Fit-Ripped-Jeans-Men-High-Street-Mens-Distressed-Denim-Joggers-Knee-Holes-Zipper.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H6b13f2651f2b4ddfb4ac4df3992aa711m.jpg,https://ae04.alicdn.com/kf/H38e8f528047e43ee9c030f8e3248bd93O.jpg,https://ae04.alicdn.com/kf/Hdaf6a9cf8a194a5f90b378fd269c8bd91.jpg,https://ae04.alicdn.com/kf/Hc808cbfa46ff4fabbe8e3879a770a769Z.jpg,https://ae04.alicdn.com/kf/Hda85ffb68eb747568784dbfa25bde89dU.jpg,",https://www.aliexpress.com/item/1005002547265858.html,26.66,26.66,30.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_AbXjor
