Category Name,CategoryID,Product Name,ProductID,Product Image Url,allImageUrls(5<),Product Url,originalPrice($),salePrice($),Commission Rate,Out of Stock Date,Discount,Click url
Fashion Jewelry,1509,2021 New Women Elegant Pearls Hair Band Hoops Holder Simple Sweet Lady Headbands Ornament Headwear Fashion Hair Accessories,1005002490516690,https://ae01.alicdn.com/kf/Ha3cce8175b844db89e26a65b13b4f9bd7/2021-New-Women-Elegant-Pearls-Hair-Band-Hoops-Holder-Simple-Sweet-Lady-Headbands-Ornament-Headwear-Fashion.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Ha3cce8175b844db89e26a65b13b4f9bd7.jpg,https://ae04.alicdn.com/kf/H44d4a1a1569f4c5590a51eaa4afe3461R.jpg,https://ae04.alicdn.com/kf/H5bd2400ece234a0c961c6768ccac590aW.jpg,https://ae04.alicdn.com/kf/Hadba2d70efd54029a950eb3b6b64bbc4T.jpg,https://ae04.alicdn.com/kf/Hec14aeb8210b4a338a8de78b516bda51x.jpg,",https://www.aliexpress.com/item/1005002490516690.html,2.65,2.65,8.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_Aa7JId
Fashion Jewelry,1509,2021 NEW SWA 1:1 Fashion Jewelry High Quality Exquisite Charm Zodiac Lucky Guardian Symbol Crystal Necklace,1005002087266760,https://ae01.alicdn.com/kf/Hf709f67aa6154f0b84f9049d25fa7b78t/2021-NEW-SWA-1-1-Fashion-Jewelry-High-Quality-Exquisite-Charm-Zodiac-Lucky-Guardian-Symbol-Crystal.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hf709f67aa6154f0b84f9049d25fa7b78t.jpg,https://ae04.alicdn.com/kf/H5a86473969cb443da7f7dfaea8572c45A.jpg,https://ae04.alicdn.com/kf/H40c783a2da114cf88a5b5ae28a6b51a9M.jpg,https://ae04.alicdn.com/kf/Hc966fa7b1f81436fbf3a13a669a97555B.jpg,https://ae04.alicdn.com/kf/Hfd65110c21cc479dbf02f5ae81262b401.jpg,",https://www.aliexpress.com/item/1005002087266760.html,16.50,13.20,10.00%,2098-12-31,20%,https://s.click.aliexpress.com/e/_AU1G8l
Fashion Jewelry,1509,Sexy Beach Belly Waist Chain for Women Body Chain Gold Fashion Jewelry,1005002500223847,https://ae01.alicdn.com/kf/Hb54212c1f20840fc8f433cd698ebda6fO/Sexy-Beach-Belly-Waist-Chain-for-Women-Body-Chain-Gold-Fashion-Jewelry.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hb54212c1f20840fc8f433cd698ebda6fO.jpg,https://ae04.alicdn.com/kf/H0570129fb1c949d78260791b2d19b0dcZ.jpg,https://ae04.alicdn.com/kf/Hdf4b31abee424337a3796df92b08f7e44.jpg,https://ae04.alicdn.com/kf/H1411d38513ae4ad2aed2f290b325af89O.jpg,https://ae04.alicdn.com/kf/H6ddbf0225dfb41bea833324fb1d3d95fd.jpg,",https://www.aliexpress.com/item/1005002500223847.html,4.98,4.98,8.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_ACbrrX
Fashion Jewelry,1509,Fashion Gold Leaf Clip Earring For Women Without Piercing Puck Rock Vintage Crystal Ear Cuff Girls Jewerly Gifts,1005002497579007,https://ae01.alicdn.com/kf/H8e1f40c83f214ef69580b67d2b4ef107A/Fashion-Gold-Leaf-Clip-Earring-For-Women-Without-Piercing-Puck-Rock-Vintage-Crystal-Ear-Cuff-Girls.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H8e1f40c83f214ef69580b67d2b4ef107A.jpg,https://ae04.alicdn.com/kf/H2fc7400c0637499e8c08f72b2a12689dS.jpg,https://ae04.alicdn.com/kf/Hc6f1e0c0a7244567a4794a87cf785414U.jpg,https://ae04.alicdn.com/kf/H8460f9709772433ebf1a3a25b5893d24j.jpg,https://ae04.alicdn.com/kf/Hcf82caa128944a88ac1e802f91efc24dt.jpg,",https://www.aliexpress.com/item/1005002497579007.html,6.59,6.59,40.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_AMqDd3
Fashion Jewelry,1509,New Fashion Luxury Cubic Zirconia Jewelry Gold Color Sparkling Big Geometry Zircon Crystal Stud Earrings For Women Wedding Gift,1005002499429785,https://ae01.alicdn.com/kf/H2feed5e6d2dd464b980695bc2c1dcf5du/New-Fashion-Luxury-Cubic-Zirconia-Jewelry-Gold-Color-Sparkling-Big-Geometry-Zircon-Crystal-Stud-Earrings-For.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H2feed5e6d2dd464b980695bc2c1dcf5du.jpg,https://ae04.alicdn.com/kf/H71359e685d5342d4a4ea7dcf0a8ecf2fZ.jpg,https://ae04.alicdn.com/kf/H3f7148ae49c44cbfb99bdbb2f699caa8X.jpg,https://ae04.alicdn.com/kf/Hedcfd764f3ff47de9ec09f4bd9a75f0fH.jpg,https://ae04.alicdn.com/kf/H6b1fbde6a6f547668a68350f8b2c50b0j.jpg,",https://www.aliexpress.com/item/1005002499429785.html,1.00,0.50,8.00%,2098-12-31,50%,https://s.click.aliexpress.com/e/_979E8d
Fashion Jewelry,1509,Fashion Statement Earrings 2019 Big Geometric Round Earrings For Women Hanging Dangle Earrings Drop Earing Modern Female Jewelry,1005002497478776,https://ae01.alicdn.com/kf/H87d008f4e6da435ca9d06ba08ceaa8b4a/Fashion-Statement-Earrings-2019-Big-Geometric-Round-Earrings-For-Women-Hanging-Dangle-Earrings-Drop-Earing-Modern.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H87d008f4e6da435ca9d06ba08ceaa8b4a.jpg,https://ae04.alicdn.com/kf/Hbdaa3b30e9d94f2ebe7300729e90be09B.jpg,https://ae04.alicdn.com/kf/H9e06e546abc2455ba184819922c33b0fo.jpg,https://ae04.alicdn.com/kf/Hcd75812194494899a9a6d714d146249dW.jpg,https://ae04.alicdn.com/kf/H56f7db154095432fbd224366c48121a5S.jpg,",https://www.aliexpress.com/item/1005002497478776.html,2.68,2.68,40.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_AnTBSl
Fashion Jewelry,1509,SWA Fashion Jewelry New Exquisite Teddy 3D Bear Crystal Lady Pendant Necklace Best Gift For Friends,1005002086736263,https://ae01.alicdn.com/kf/H7ff05cbfd3a4482a89acbf69a5855c016/SWA-Fashion-Jewelry-New-Exquisite-Teddy-3D-Bear-Crystal-Lady-Pendant-Necklace-Best-Gift-For-Friends.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H7ff05cbfd3a4482a89acbf69a5855c016.jpg,https://ae04.alicdn.com/kf/H48d2568dd0ab48c0892d3e7726aabc84I.jpg,https://ae04.alicdn.com/kf/Hdc8ebd36013f418695eb026e748feee1F.jpg,https://ae04.alicdn.com/kf/H4978eb0e3fb2409d86747d313d9be33fB.jpg,https://ae04.alicdn.com/kf/H8832c16ab70f47f3891bbac93cc57f52J.jpg,",https://www.aliexpress.com/item/1005002086736263.html,19.50,15.60,10.00%,2098-12-31,20%,https://s.click.aliexpress.com/e/_A6XNjB
Fashion Jewelry,1509,12Pcs Mixed Cute Cartoon Kids Rings Korean Kawaii Flower Animal Adjustable Sweet Child Girls Rings Jewelry Gifts For Children,1005001654247008,https://ae01.alicdn.com/kf/H79a7b3846a854a8a834c1e5bfeaaa97eO/12Pcs-Mixed-Cute-Cartoon-Kids-Rings-Korean-Kawaii-Flower-Animal-Adjustable-Sweet-Child-Girls-Rings-Jewelry.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H79a7b3846a854a8a834c1e5bfeaaa97eO.jpg,https://ae04.alicdn.com/kf/H6662f4c068ba495ea35a5e6226a0826ds.jpg,https://ae04.alicdn.com/kf/H0467b9995f3d47f7920157bd32d78d68o.jpg,https://ae04.alicdn.com/kf/Hee7553f214544c9e85643f5f1b9d5d20Z.jpg,https://ae04.alicdn.com/kf/H062c69bbac9c4000abd607e7a997b283D.jpg,",https://www.aliexpress.com/item/1005001654247008.html,3.97,0.01,15.00%,2098-12-31,99%,https://s.click.aliexpress.com/e/_9jG6Fx
Fashion Jewelry,1509,"SWA Fashion Jewelry, High Quality 2021 New Brand, Exquisite And Noble Water Drop Shaped Women's Pendant Necklace, Romantic Gift",1005002087021980,https://ae01.alicdn.com/kf/H32ffa2a299024f26ac8c436f51287290Z/SWA-Fashion-Jewelry-High-Quality-2021-New-Brand-Exquisite-And-Noble-Water-Drop-Shaped-Women-s.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H32ffa2a299024f26ac8c436f51287290Z.jpg,https://ae04.alicdn.com/kf/He83e95f659de488a97cf145413949c2ch.jpg,https://ae04.alicdn.com/kf/H54c24411f1c3453bb8fbfbfce6a01e2bf.jpg,https://ae04.alicdn.com/kf/Hd46aa452202849328b77dff62ed40e6bv.jpg,https://ae04.alicdn.com/kf/H3da396c67f3b404e993c6dd27b371e7d9.jpg,",https://www.aliexpress.com/item/1005002087021980.html,18.50,14.80,10.00%,2098-12-31,20%,https://s.click.aliexpress.com/e/_Ar6Xad
Fashion Jewelry,1509,High Quality SWA Exquisite Sunflower Multi Style Pendant Blue Eye Lady Pendant Necklace Charming Fashion Jewelry,1005002060023024,https://ae01.alicdn.com/kf/H5f5f8764f2d84b8a9bfe4b86eeabfb51r/High-Quality-SWA-Exquisite-Sunflower-Multi-Style-Pendant-Blue-Eye-Lady-Pendant-Necklace-Charming-Fashion-Jewelry.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H5f5f8764f2d84b8a9bfe4b86eeabfb51r.jpg,https://ae04.alicdn.com/kf/H3aeb6987ff614e33905798d91126d480w.jpg,https://ae04.alicdn.com/kf/Hf1ff79bc96c54744b2c5286bca32b053i.jpg,https://ae04.alicdn.com/kf/H09848c96dc1043ad9b61d61ac565a5efk.jpg,https://ae04.alicdn.com/kf/H65f3ed1cdd7941c3a8deee5421ea21c6w.jpg,",https://www.aliexpress.com/item/1005002060023024.html,12.58,10.06,10.00%,2098-12-31,20%,https://s.click.aliexpress.com/e/_99ddW9
Fashion Jewelry,1509,Earring for Women Vintage Boho Fashion Geometric Hollow Leaves Metal Earrings,1005002500392242,https://ae01.alicdn.com/kf/Hfeaaf1a42f50487ab9dc8cbf5f21fcdcX/Earring-for-Women-Vintage-Boho-Fashion-Geometric-Hollow-Leaves-Metal-Earrings.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hfeaaf1a42f50487ab9dc8cbf5f21fcdcX.jpg,https://ae04.alicdn.com/kf/He6d05bd4754b4b028580c5e3a56bc3e6E.jpg,https://ae04.alicdn.com/kf/H65776d159eb441ecb404ece23f4c794el.jpg,https://ae04.alicdn.com/kf/H75cdcb1c21644a1285a90ad9cd4a0718P.jpg,https://ae04.alicdn.com/kf/Hf0a8fcd26e544dc3887b99413105f047M.jpg,",https://www.aliexpress.com/item/1005002500392242.html,4.88,4.88,8.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_AEDLJX
Fashion Jewelry,1509,Fashion bear Bangle Bracelet Jewelry for Women Girls men Stainless Steel New Design Gifts Accessories wholesale,1005002506392543,https://ae01.alicdn.com/kf/H29ef1e3aed504bc4aa925067f3ae0369Z/Fashion-bear-Bangle-Bracelet-Jewelry-for-Women-Girls-men-Stainless-Steel-New-Design-Gifts-Accessories-wholesale.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H29ef1e3aed504bc4aa925067f3ae0369Z.jpg,https://ae04.alicdn.com/kf/H6485f01198a64616af3f7efd126cddfbE.jpg,https://ae04.alicdn.com/kf/He3b18ddc924d425792fb7ec564ed52c6e.jpg,https://ae04.alicdn.com/kf/H43901ed5acc6467ebcd548da5a8f5e5dq.jpg,",https://www.aliexpress.com/item/1005002506392543.html,7.26,7.26,8.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_AOMlV3
Fashion Jewelry,1509,Necklace for Women Bohemian Gold Color Alloy Hollow Geometry Metal Chain Choker Trendy Party Fashion Jewelry,1005002506267806,https://ae01.alicdn.com/kf/H3deeae0c62934c96a448861556c2e0967/Necklace-for-Women-Bohemian-Gold-Color-Alloy-Hollow-Geometry-Metal-Chain-Choker-Trendy-Party-Fashion-Jewelry.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H3deeae0c62934c96a448861556c2e0967.jpg,https://ae04.alicdn.com/kf/H93d23f7a11494d7d9738390afb04e21dV.jpg,https://ae04.alicdn.com/kf/Had566727cc9e46a7890b1d6ca3e90998N.jpg,https://ae04.alicdn.com/kf/H9986e2399c964420825b42eda22f0cc8F.jpg,https://ae04.alicdn.com/kf/H4ddc5b125a0c43f2b6bcbc938bd76930m.jpg,",https://www.aliexpress.com/item/1005002506267806.html,7.66,7.66,8.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_9jE89X
Fashion Jewelry,1509,2020 Fashion Jewelry High Quality SWA Charming Lucky Green Exquisite Pearl eye Jewelry Decoration Necklace Women Romantic Gift,1005002065681377,https://ae01.alicdn.com/kf/Hafe97a3426974c6d96eec556c459ec60q/2020-Fashion-Jewelry-High-Quality-SWA-Charming-Lucky-Green-Exquisite-Pearl-eye-Jewelry-Decoration-Necklace-Women.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hafe97a3426974c6d96eec556c459ec60q.jpg,https://ae04.alicdn.com/kf/H075032f9e8234cdf85ceba0e72f05bf11.jpg,https://ae04.alicdn.com/kf/Ha71b61dcc8f44bf2b825a14b082fa328t.jpg,https://ae04.alicdn.com/kf/Hb81f4d98c6c44f15835f02c541c47cfed.jpg,https://ae04.alicdn.com/kf/H6e01075a3ff34436987f0c3e0a587e61P.jpg,",https://www.aliexpress.com/item/1005002065681377.html,11.80,9.44,10.00%,2098-12-31,20%,https://s.click.aliexpress.com/e/_ADNOL3
Fashion Jewelry,1509,10pcs Enamel Cartoon Moon Beautiful Girl Charm For Jewelry Making Cute Earring Pendant Bracelet Necklace Charms F966,1005002480547110,https://ae01.alicdn.com/kf/H28dab3a7781645f5946fe93fc2e4a13bd/10pcs-Enamel-Cartoon-Moon-Beautiful-Girl-Charm-For-Jewelry-Making-Cute-Earring-Pendant-Bracelet-Necklace-Charms.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H28dab3a7781645f5946fe93fc2e4a13bd.jpg,https://ae04.alicdn.com/kf/H6f595e81d7c14c0d9f5d8c2639f3037cW.jpg,https://ae04.alicdn.com/kf/Ha9b269393b714a47bbfea5a70260e5fc2.jpg,https://ae04.alicdn.com/kf/H9a98c3fe485a4b48afce80dba3a03f05y.jpg,https://ae04.alicdn.com/kf/Hed973a4b75bd43fa843324872ccfdfd17.jpg,",https://www.aliexpress.com/item/1005002480547110.html,4.15,4.15,8.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_ANgoCz
Fashion Jewelry,1509,12Pcs Cute Cartoon Kids Rings Flower Animal Fruit Adjustable Sweet Child Girls Rings With Heart Box Children Gifts Jewelry,1005001657270775,https://ae01.alicdn.com/kf/Hfd7e1d0e0b4d40fbbf13da4d346f5732I/12Pcs-Cute-Cartoon-Kids-Rings-Flower-Animal-Fruit-Adjustable-Sweet-Child-Girls-Rings-With-Heart-Box.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hfd7e1d0e0b4d40fbbf13da4d346f5732I.jpg,https://ae04.alicdn.com/kf/H8157136c8420495a8079761f8985dc005.jpg,https://ae04.alicdn.com/kf/H9bafc19c20e04d0393e02b29324623ebF.jpg,https://ae04.alicdn.com/kf/H026f57351b5f479aa5b28b8ef9a5b5e0I.jpg,https://ae04.alicdn.com/kf/H4735cd47097744d8bd400f5cd881e683e.jpg,",https://www.aliexpress.com/item/1005001657270775.html,4.92,2.95,15.00%,2098-12-31,40%,https://s.click.aliexpress.com/e/_9wWofF
Fashion Jewelry,1509,SWA Fashion Jewelry Exquisite Noble Crystal Necklace Charming Lady Necklace Romantic Gift For Girlfriend,1005002283402473,https://ae01.alicdn.com/kf/H7cdcc2fa10e948b6b9b2d7a57dfb15e5b/SWA-Fashion-Jewelry-Exquisite-Noble-Crystal-Necklace-Charming-Lady-Necklace-Romantic-Gift-For-Girlfriend.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H7cdcc2fa10e948b6b9b2d7a57dfb15e5b.jpg,https://ae04.alicdn.com/kf/H5f0d6e5af859407d9f33a8c2fc4aeffay.jpg,https://ae04.alicdn.com/kf/H9c0cdf0fb9e642b5bd3513fa2211fc1fk.jpg,",https://www.aliexpress.com/item/1005002283402473.html,18.50,14.80,10.00%,2098-12-31,20%,https://s.click.aliexpress.com/e/_AovaMH
Fashion Jewelry,1509,Make up price link,1005002351013288,https://ae01.alicdn.com/kf/H4594947015094ac4a7e7cbd5b294a15fV/Make-up-price-link.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H4594947015094ac4a7e7cbd5b294a15fV.jpg,",https://www.aliexpress.com/item/1005002351013288.html,50.00,50.00,10.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_9RtKpn
Fashion Jewelry,1509,"2020 Fashion Jewelry High Quality Swa1:1, Charming Geometric Water Drop Twist Spiral Blue White Crystal Women's Ring",1005002085978271,https://ae01.alicdn.com/kf/H4481edb372ea477eb936f3c4049191ddX/2020-Fashion-Jewelry-High-Quality-Swa1-1-Charming-Geometric-Water-Drop-Twist-Spiral-Blue-White-Crystal.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H4481edb372ea477eb936f3c4049191ddX.jpg,https://ae04.alicdn.com/kf/H91c045d11e474cb680c735c6ac31cbd2O.jpg,https://ae04.alicdn.com/kf/H711a3294816241759e972c22802c3c32V.jpg,https://ae04.alicdn.com/kf/H252fcc002b9e42a5829209c72ac19b74y.jpg,https://ae04.alicdn.com/kf/Hf7f16a55717d40f9b48047c2211745ae1.jpg,",https://www.aliexpress.com/item/1005002085978271.html,16.50,13.20,10.00%,2098-12-31,20%,https://s.click.aliexpress.com/e/_ACEQGN
Fashion Jewelry,1509,Gold Silver Color Stainless Steel Hoop Earrings for Women Small Simple Round Circle Huggies Ear Rings Steampunk Accessories,1005002497532374,https://ae01.alicdn.com/kf/Hae1332eb31b34b8ba402d4706c335d3et/Gold-Silver-Color-Stainless-Steel-Hoop-Earrings-for-Women-Small-Simple-Round-Circle-Huggies-Ear-Rings.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hae1332eb31b34b8ba402d4706c335d3et.jpg,https://ae04.alicdn.com/kf/He09fba269819490da7a053c7f57c074fo.jpg,https://ae04.alicdn.com/kf/Hfa61d1be377b4a2197b7cc2cc6375396i.jpg,https://ae04.alicdn.com/kf/Hfb08b0a69e504b279322af5cdf1dcb0ck.jpg,https://ae04.alicdn.com/kf/H53563fab898e49988e1114ca615f8759q.jpg,",https://www.aliexpress.com/item/1005002497532374.html,3.94,3.94,40.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_AMNgSD
Fashion Jewelry,1509,Trendy Gold Hoop Paper Clip Heart Earrings Copper Eardrop For Women Girls Fashion Jewelry Accessories Wedding Birthday Gift,1005002482073146,https://ae01.alicdn.com/kf/H3e82ff37bea64507989e7dab77ccde80E/Trendy-Gold-Hoop-Paper-Clip-Heart-Earrings-Copper-Eardrop-For-Women-Girls-Fashion-Jewelry-Accessories-Wedding.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H3e82ff37bea64507989e7dab77ccde80E.jpg,https://ae04.alicdn.com/kf/H8967115867ee436b9bae39adcc93f192N.jpg,https://ae04.alicdn.com/kf/Ha1d6a265425c435a9699c9d4e5c2a072B.jpg,https://ae04.alicdn.com/kf/H43e2e4eab3674558a48322cbcfb0be79P.jpg,https://ae04.alicdn.com/kf/H7b765d1cd7644e32a3ab980a75b99410C.jpg,",https://www.aliexpress.com/item/1005002482073146.html,12.17,12.17,8.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_ATFdff
Fashion Jewelry,1509,Hot Sales!!!1 Pair Women Earrings Rhinestone Comfortable to Wear Alloy Girls Small Rhinestone Earrings for Party,1005002492397763,https://ae01.alicdn.com/kf/H57fbe3d55de548ccaa261c6ce89f9a39N/Hot-Sales-1-Pair-Women-Earrings-Rhinestone-Comfortable-to-Wear-Alloy-Girls-Small-Rhinestone-Earrings-for.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H57fbe3d55de548ccaa261c6ce89f9a39N.jpg,https://ae04.alicdn.com/kf/H1273b421a4b843e8ae7052684f8fcceae.jpg,https://ae04.alicdn.com/kf/H821dc14802b445a3be6fa59053448f4en.jpg,https://ae04.alicdn.com/kf/H3026e0e4449043428a1fe0113fb93bced.jpg,https://ae04.alicdn.com/kf/H0c9b5de368c34d3caac62892b5e68971l.jpg,",https://www.aliexpress.com/item/1005002492397763.html,0.92,0.92,8.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_9hInCh
Fashion Jewelry,1509,3pcs/set fashion European and American sports bracelet simple personality silicone Friendship bracelet set for couples,1005002500549124,https://ae01.alicdn.com/kf/H593288922ff847d1b09c6ae24ff80fd4K/3pcs-set-fashion-European-and-American-sports-bracelet-simple-personality-silicone-Friendship-bracelet-set-for-couples.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H593288922ff847d1b09c6ae24ff80fd4K.jpg,https://ae04.alicdn.com/kf/H577b7052d1cb42bcab29952f256c0d9bD.jpg,",https://www.aliexpress.com/item/1005002500549124.html,7.64,7.64,8.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_A58Fyv
Fashion Jewelry,1509,Hot Sales!!!1 Pair Stud Earrings Asymmetric Anti Rust Chic Girls Asymmetric Long Earrings for Party,1005002492420618,https://ae01.alicdn.com/kf/Hb0c5206d047348bfb89d2bc48f3293b9w/Hot-Sales-1-Pair-Stud-Earrings-Asymmetric-Anti-Rust-Chic-Girls-Asymmetric-Long-Earrings-for-Party.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hb0c5206d047348bfb89d2bc48f3293b9w.jpg,https://ae04.alicdn.com/kf/H8201588fc18c4cd389473b82dffbb225n.jpg,https://ae04.alicdn.com/kf/He35e3991ae8f49d2a06e63a79824c0572.jpg,https://ae04.alicdn.com/kf/H40466d14a34149909d1cdf5260eb32795.jpg,https://ae04.alicdn.com/kf/H3dac021f63704266ac9bf4ed4b8f33bcn.jpg,",https://www.aliexpress.com/item/1005002492420618.html,1.17,1.17,8.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_9hhxhF
Fashion Jewelry,1509,New Trend Simple Square Natural Zircon Earrings For Women 585 Rose Gold Vintage Fashion Jewelry Wedding Metal Dangle Earrings,1005002506343396,https://ae01.alicdn.com/kf/Habcde84f74444926b12527d83b11e60f9/New-Trend-Simple-Square-Natural-Zircon-Earrings-For-Women-585-Rose-Gold-Vintage-Fashion-Jewelry-Wedding.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Habcde84f74444926b12527d83b11e60f9.jpg,https://ae04.alicdn.com/kf/H8fcdc916be7d46eb8b055b35cd235cf7s.jpg,https://ae04.alicdn.com/kf/H9fef45f9d7174e55ac19138b9a89f7955.jpg,https://ae04.alicdn.com/kf/H920786e491014828931691b20b1472ebM.jpg,https://ae04.alicdn.com/kf/Hba9f7b45d7714e5e97066fbf5b29a788s.jpg,",https://www.aliexpress.com/item/1005002506343396.html,1.83,1.83,8.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_ABKga1
Fashion Jewelry,1509,Hot Sales!!! 7Pcs Simple Personality  Buckle Multilayer Retro Butterfly Female Necklaces,1005002362168720,https://ae01.alicdn.com/kf/H538ee641d3f345b08db62aa9eccd161ap/Hot-Sales-7Pcs-Simple-Personality-Buckle-Multilayer-Retro-Butterfly-Female-Necklaces.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H538ee641d3f345b08db62aa9eccd161ap.jpg,https://ae04.alicdn.com/kf/He4bd4f70cd62439ba86490cbba9b6c3dy.jpg,https://ae04.alicdn.com/kf/H0ea5e46a614e4ffba0b3231b0dcbbd09N.jpg,https://ae04.alicdn.com/kf/Hbcee7f6b86644d3eb24fa470e659f3d4R.jpg,https://ae04.alicdn.com/kf/H7bf708820f01428797754eb850456167D.jpg,",https://www.aliexpress.com/item/1005002362168720.html,3.10,3.10,8.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_AL91Al
Fashion Jewelry,1509,Hot Sales!!!Unisex Retro Adjustable Personality Tooth Ring for Daily Outfit,1005002493476164,https://ae01.alicdn.com/kf/H0db93006d46044389695cf4d1b35b04f6/Hot-Sales-Unisex-Retro-Adjustable-Personality-Tooth-Ring-for-Daily-Outfit.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H0db93006d46044389695cf4d1b35b04f6.jpg,https://ae04.alicdn.com/kf/Hef58b74c794b4488935ad867f31532c3I.jpg,https://ae04.alicdn.com/kf/Hc585c18acbe346aeb0d215bcb4c2a46dP.jpg,https://ae04.alicdn.com/kf/H9c23dad1cf9140c3bb2ea74e452672744.jpg,https://ae04.alicdn.com/kf/H085215e0f2fe43708c36bfd528741be5s.jpg,",https://www.aliexpress.com/item/1005002493476164.html,0.88,0.88,8.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_9uXj7R
Fashion Jewelry,1509,Trendy Gold Hoop Round  Earrings Copper Eardrop For Women Girls Fashion Jewelry Accessories Wedding Birthday Gift,1005002412575760,https://ae01.alicdn.com/kf/H2294894aa2c149d3b395db2bf5dd86b6J/Trendy-Gold-Hoop-Round-Earrings-Copper-Eardrop-For-Women-Girls-Fashion-Jewelry-Accessories-Wedding-Birthday-Gift.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H2294894aa2c149d3b395db2bf5dd86b6J.jpg,https://ae04.alicdn.com/kf/H9be5044847c74ed99e835152cd66ac052.jpg,https://ae04.alicdn.com/kf/H332ab93d5d1f46e29dc2e0cd5dcc842al.jpg,https://ae04.alicdn.com/kf/H9b14d33e48684cb88cfe4b34b9a3767cx.jpg,https://ae04.alicdn.com/kf/He5484f0a8eab4dfcaf74489fb0c8499eZ.jpg,",https://www.aliexpress.com/item/1005002412575760.html,20.85,20.85,8.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_AmwVt7
Fashion Jewelry,1509,Hot Sales!!! 1 Pair Women Handmade All-match Round Rhinestone Drop Earring Fashion Jewelry,1005002493497088,https://ae01.alicdn.com/kf/Hd05b38853d9948259dd52aff8aa916f4M/Hot-Sales-1-Pair-Women-Handmade-All-match-Round-Rhinestone-Drop-Earring-Fashion-Jewelry.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hd05b38853d9948259dd52aff8aa916f4M.jpg,https://ae04.alicdn.com/kf/Hd24079a3318a4c1088f3f3cb486e3ac1I.jpg,https://ae04.alicdn.com/kf/H7cce3d4e35104c99ba208ce3526d2568u.jpg,https://ae04.alicdn.com/kf/H498a3470d05e4f92999bed09010387f7u.jpg,https://ae04.alicdn.com/kf/H188a0d7ca87e4c51870365f3d1151d6ap.jpg,",https://www.aliexpress.com/item/1005002493497088.html,2.30,2.30,8.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_AmI4cd
